label,message
benign,cateyandrews.hubpages.com/
benign,mylife.com/c-1379455376
benign,factbites.com/topics/Edward-Hincks
defacement,http://patrikcase.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3BhdHJpa2Nhc2UuY29tL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTE3OmZyaWVuZHMmY2F0aWQ9MTptZW51Jkl0ZW1pZD0zNA==
benign,corridor.aero/
phishing,grupadellarte.pl
benign,redfin.com/neighborhood/2146/CA/Oakland/Pill-Hill
benign,philpapers.org/rec/ARMOCA
benign,tinkerandtheprimes.com/
benign,jonathandayton1975.com/class_classmates.cfm
benign,hollywoodtimemachine.blogspot.com/2007/11/vitaphone-shorts-in-new-dvd-release-of.html
benign,creativeimageproducts.com/
benign,cnmat.berkeley.edu/event/2010/05/21/open_sound_west_presents_lou_bunk_ken_ueno_matt_ingall
benign,io9.com/5405052/1950s-science-fiction-loved-neanderthals-feared-polio
phishing,http://www.ponyairset.com/wp-includes/js/shina/dropbox/dropbox/dropbox/
defacement,http://www.briard-profi.de/component/rsgallery2/item/91/asInline.html
benign,mylife.com/gracecheneyparsons
benign,http://web.de/magazine/sport/mehr-sport/floyd-mayweather-gewinnt-manny-pacquiao-30614230
benign,http://sfglobe.com/2015/04/02/this-everyday-product-can-cause-a-big-problem-maybe-we-need-to-be-more-careful/
benign,myspace.com/jeff_646
benign,metropolisbleu.org/index.php?id=152
benign,loc.gov/rr/business/BERA/issue3/football.html
benign,calgaryherald.com/topics/topic_browse.html?startswith=S
defacement,http://www.ic-delta.ru/services/webdeveloping/createsites/sitestart
defacement,"http://torontochieftains.com/component/option,com_jevents/Itemid,27/day,03/month,02/task,week.listevents/year,2013/index.html"
benign,http://web.de/magazine/unterhaltung/adel/royal-baby-2/schwangere-kate-tritt-erstmals-30156366
phishing,http://pastehtml.com/view/bd7h2z44h.html
benign,spokeo.com/John+Houghtaling
benign,myspace.com/thesetofredthings
benign,en.wikipedia.org/wiki/San_Francisco
benign,facebook.com/people/Chuck-Walker/578779686
benign,rave.ca/
benign,zimbio.com/Kaniehtiio+Horn/pictures/pro
benign,music.napster.com/frank-sinatra-music/albums/11567246
benign,momcinema.com/free/pics-movies/vasconcelos/
benign,vodpod.com/watch/1436417-steve-brule-the-griddleman
defacement,http://www.paulbattams.com.au/index.php?view=detail&id=51&option=com_joomgallery&Itemid=14
phishing,chaseonline1.com.chaseonlinee.com
benign,restaurants.uptake.com/ohio/lima/ohio_theatre_lima_ohio_27076923.html
benign,okcareertech.org/foundation/hall%20of%20fame/deweybartlett.htm
benign,pk-nation.com/
benign,spoke.com/dir/p/bouchard/pierre
benign,yfrog.com/kllc3mpj
benign,absoluteastronomy.com/topics/Olympic_Stadium_(Moscow_arena)
benign,mediaperformanceinstitute.com/?p=135
phishing,http://www.id-app7.co.uk/identify-customer=LDjgMVEfkxEelQqNKnJSYUZuMReJ9YpHBu9yhLJfGf4vcR0CIyYE6lK3gjmNHNNWxIbr2641kMGEEbAI5jT2evJwMOZ0zbH3JXv1/
defacement,http://vinno.co.th/index.php?option=com_user&view=remind
defacement,http://patrikcase.com/index2.php?option=com_virtuemart&Itemid=21&pop=1&tmpl=component
defacement,http://www.gsmkamera.hu/index.html?option=com_content&view=article&id=11&Itemid=20&fontstyle=f-smaller
benign,huntercompteam.blogspot.com/2009/02/j4s5s-bring-home-6-gold2-silver3-bronze.html
benign,lyricsbay.com/diane_dufresne_lyrics.html
benign,http://plarium.com/it/giochi-di-strategia/stormfall-age-of-war/notizie/aggiornamento-ricompense-missioni-della-congrega/
phishing,dunsanychase.com
defacement,http://www.gallacher-sons.co.uk/index.php?option=com_content&view=article&id=52&Itemid=68
benign,http://askubuntu.com/questions/623339/altough-i-installed-gsl-library-g-cannot-compile-my-code
benign,zoominfo.com/people/Murdocco_Richard_593179909.aspx
benign,missuniverse.com/galleries/view/990
defacement,http://www.dedrijfstang.nl/index.php/nieuws
benign,education.com/schoolfinder/us/virginia/stafford/grace-preparatory-school/
benign,magicyellow.com/category/Dry_Cleaners/Coldwater_OH.html
benign,starting-points.blogspot.com/2011/05/syrian-president-assad-blows-his.html
benign,historycentral.com/navy/ap/WilliamWardBurrows.html
benign,facebook.com/casey.merrill
benign,evodl.com/movies/tv-shows/2966-hawaii-five-0-2010-s01e01-pilot.html
benign,williamsmalley.com/
benign,frommers.com/destinations/montreal/
benign,beenverified.com/p/frank+wood
benign,yelp.com/biz/late-nite-pie-houston
benign,facebook.com/Alvis.Chan.C.H
benign,findagrave.com/cgi-bin/fg.cgi?page=gr&GRid=23056
benign,maximediaproductions.com/mceuen/johnmceuen_guit.html
benign,kkpsi-zx.org/
benign,extratorrent.com/search/?search=beau%20dommage%20ou%20est%20passe%20la%20noce
benign,http://torcache.net/torrent/27B80D301E714AB89324EFB8FA3EE613317854DD.torrent?title=[kickass.to]kinpatu86.0034.april.o.neil.amwf.uncensored.fullhd.1080p
benign,blackcowboyassociation.org/
defacement,http://guianaturologia.com.br/cursos-e-eventos.html
benign,ultimate-guitar.com/tabs/groovy_aardvark_tabs.htm
benign,123people.com/s/tiger+white
benign,alexa.com/whatshot?q=debbe+dunning
benign,ww2db.com/event/timeline/1939/
benign,electricalsolutionsllc.com/service-call.html
benign,thebeerstore.ca/Beers/Kegs.asp
benign,totalboxinginfo.wordpress.com/
benign,http://moviepilot.com/posts/2015/05/13/keep-the-eggs-coming-11-disney-easter-eggs-you-probably-didn-t-know-about-2929859
defacement,http://23283333.com/line/index.asp?ID=1&vdo=C
benign,mylife.com/sandraandersonherbert
benign,beenverified.com/p/maurice+harris
phishing,boa-account-limite-id-26382382739238.rccgcanada.org
benign,http://torcache.net/torrent/B1B2E589AFDCBBE4F2AA6066E79420F443EDCB2A.torrent?title=[kickass.to]grand.theft.auto.v.crack.only.v5.3dm.rocky.45.cpul
phishing,executiveimagenutrition.com
defacement,http://hsv-deswalm.nl/index.php?option=com_jcalpro&Itemid=87&extmode=day&date=2013-01-14&lang=nl
defacement,http://www.papamusilisafaris.eu/nationalparks-tansania/arusha-nationalpark.html
benign,soundcloud.com/subliminal-records/eddie-amador-harry-choo-choo-romero-feat-countre-black-we-are-the-beautiful-ones
defacement,http://socoter.cl/corporativo/index.php?option=com_content&view=article&id=53:uso&catid=35&Itemid=85
malware,http://bisaneema.org/%e0%a4%85%e0%a4%96%e0%a4%bf%e0%a4%b2-%e0%a4%ad%e0%a4%be%e0%a4%b0%e0%a4%a4%e0%a5%80%e0%a4%af-%e0%a4%95%e0%a5%87%e0%a4%a8%e0%a5%8d%e0%a4%a6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%af-%e0%a4%aa%e0%a4%b0/
benign,jimmyrollins.bigcartel.com/
benign,articles.latimes.com/1989-07-03/news/mn-2252_1_ben-wright
benign,historicbuildingsct.com/?p=8126
benign,qc.allpages.com/montreal/education/elementary-schools/
benign,mmatko.com/chris-cisneros-vs-ben-saunders-fight-videos-bellator-49/
defacement,http://www.goecklingerhausbraeu.de/bilder/item/22/asInline.html
benign,powells.com/biblio?isbn=9780061991776
benign,theglobeandmail.com/sports/more-sports/can-show-jumper-eric-lamaze-ever-replace-hickstead/article2234961/
benign,askfactmaster.com/Category:Disambiguation
benign,notreble.com/buzz/2010/11/07/rip-jim-clench-bassist-for-april-wine-and-bto/
benign,facebook.com/melanie.letourneau
benign,forum.xda-developers.com/showthread.php?t=459371
benign,skiwesterns.com/2011/
defacement,http://niedoba-assoc.com/index.php?option=com_content&view=article&id=114&Itemid=173
defacement,http://skelbiucia.lt/transportas/spec-technika/bobcat-nuoma-kaune-865641801-81
benign,sherdog.net/forums/f2/most-successful-well-decorated-amateur-wrestler-ufc-1854795/
defacement,http://www.pidloga.com/grabo/itemid-241.php
benign,carolinafame.com/SCarolina/index.html
benign,hiphopcanada.com/2009/09/interview-a-trak/
benign,artandpopularculture.com/Fashion_illustrator
benign,airline-luggage-regulations.com/bagreg.php?airid=243&airlinename=Sky%20Airlines
benign,habsfeed.com/montreal-canadiens-jokes/
benign,skateparkoftampa.com/spot/sk.aspx?ID=961
benign,youtube.com/watch?v=0uQ8sI-mCEQ
benign,classmates.com/directory/school/Joseph%20Hermas%20Leclerc%20Secondary%20School?org=59522
defacement,http://www.yyjanet.com/culture/Default.aspx
phishing,ppout.net
phishing,http://gdxjabh.com/js/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3
defacement,http://www.hafenrocker.de/gaestebuch.html?start=30
benign,wine.com/V6/Marcel-Vincent-and-Fils-Pouilly-Fuisse-Marie-Antoinette-2004/wine/87505/detail.aspx
benign,vaughtsviews.com/?p=14193
malware,http://9779.info/%E5%B0%8F%E7%8F%AD%E5%B9%BC%E5%84%BF%E5%89%AA%E7%BA%B8%E8%B4%B4%E7%94%BB/
benign,ebay.com/sch/i.html?_nkw=william+f+nolan
defacement,http://www.sanremoballroom.com.au/weddings.html
benign,capesand.com/
benign,audioenglish.net/dictionary/jessica_mitford.htm
benign,beemp3.com/download.php?file=28277&song=Let%27s+Stay+Together
benign,theflowerexpert.com/content/aboutflowers/tropicalflowers/sampaguita
phishing,dorukosafe009.altervista.org
benign,soccerpunter.com/soccer-statistics/korea/korea-k-league-2009
defacement,http://www.janke-baufinanzierungen.de/index.php?option=com_content&view=article&id=70&Itemid=26
defacement,http://www.anahitalaw.com/index.html
benign,askbiography.com/bio/Larry_Steele.html
benign,canadian-escort-reviews.com/forums/montreal-cl/984699-very-sexy-thai-massage-w4m-cote-vertu-private-place-23yr.html
benign,footballforum.com/nfl-general-discussion/93513-2009-2010-nfl-schedule.html
defacement,http://www.ayseteyze.com.tr/sejeal.jpg
benign,sueterryvoices.com/profile/james-corden/
benign,http://thenextweb.com/apps/2012/11/28/500px-launches-on-the-iphone-and-updates-its-ipad-app-with-an-improved-design-ios-6-support/gtm.start
benign,manta.com/c/mmd5g27/carolina-bus-sales
malware,http://www.vilagnomad.com/wp-content/plugins/cforms146/js/cforms.js
benign,newyorkcolor.com/
benign,newyorkstageandfilm.org/
benign,wiki.answers.com/Q/Where_was_debbi_fields_born
defacement,http://www.nagid.pl/index.php?option=com_content&view=article&id=120:test&catid=1:latest-news
benign,mylife.com/c-3869625
benign,cesarica.net/portal/live-tv-canal-vie-live-stream-online-program/34738/
benign,answers.yahoo.com/question/index?qid=20091007134300AAIzdK5
benign,cornwallpeoplefirst.com/home
benign,grist.org/cities/2011-08-10-alex-steffen-on-carbon-free-cities-video
benign,stuff.co.nz/sport/football/5442534/Wairarapa-Napier-City-into-Chatham-Cup-final
benign,manta.com/c/mmcv28b/indiana-assn-of-cities-towns
defacement,http://www.persianp.ir/index.php?option=com_user&view=remind
benign,usta.com/an_interview_with_us_davis_cup_captain_jim_courier/
benign,superseventies.com/spdoobies.html
defacement,http://antenassaojose.com.br/site/index.php?view=article&catid=114:hdtv-plus-top-2013&id=153:hdtv-plus-top-2013&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=122
benign,blackwatchcanada.com/en/heritage-and-history/a-brief-history
benign,imdb.com/name/nm0612122/
benign,boardreader.com/fp/Soccer_forums_BigSoccer_9225/CONCACAF_Champions_League_9353956.html
malware,craftcollectible.com/burst/quin/mjnj.bin
defacement,http://rus-master.com/\321%80ะตะผะพะฝ\321%82ะฝ\321%8Bะต-\321%80ะฐะฑะพ\321%82\321%8B/59-\321%86ะธะบะปะตะฒะบะฐ-ะฟะพะปะฐ-ะฟะต\321%82ะต\321%80ะฑ\321%83\321%80ะณ.html
benign,ridemonkey.com/forums/f174/live-coverage-devinci-cycles-2011-split-pivot-bikes-dixon-dexter-wilson-236551/
benign,absoluteastronomy.com/topics/The_Worst_Witch
phishing,virfy-paypaly.com
defacement,http://www.vetquality.com.br/component/k2/itemlist/tag/WESTIES
benign,linkedin.com/in/lizcadena
defacement,http://www.holidayclub-mtb.com/holiday/index.php?option=com_content&view=article&id=45&Itemid=60
benign,hardreset.wordpress.com/
benign,http://cox.com/residential/support/internet/articles.cox?catId=p2_connection_problems&catName=Q29ubmVjdGlvbiBQcm9ibGVtcw7r2o07r2o0c9o5x&prodId=p1_internet
benign,mountainman.com.au/kural/
malware,http://9779.info/%E7%B2%AE%E9%A3%9F%20%E7%B2%98%E8%B4%B4%E7%94%BB/
benign,nj.com/hssports/results/boysicehockey/index.ssf/2009/02/01-week/
benign,watchcartoononline.com/maison-ikkoku-episode-74-english-dubbed
benign,amazon.com/Viva-Villa-VHS-Wallace-Beery/dp/6302717728
benign,imdb.com/name/nm0519180/
benign,boxofficeprophets.com/tickermaster/listing.cfm?TMID=3321
benign,123people.com/s/connie+ray
malware,http://img8.007swz.com/cpimg/pintupinban/6houYePH28_1342686212.jpg
benign,nutquote.com/quote/Debbi_Fields
benign,liquida.com/rory-mcilroy/rory-mcilroy-website/
benign,library.rice.edu/collections/WRC/digital-archive-information/online-exhilbits/william-marsh-rice-founder-of-rice-university-exhibit
benign,mysoju.com/star/sawamura-ikki/
benign,reuters.com/finance/stocks/overview?symbol=ACEa.TO
benign,trinisoca.com/gallery2/main.php?g2_itemId=107860
benign,hardware.knobs4less.com/?mfg=Becker%20Beschlaege
benign,facebook.com/pages/Sylvia-Browne/196312131222
benign,primeperformers.co.uk/presenters/greg-rusedski
benign,benzworld.org/forums/w123-e-ce-d-cd-td/1356286-trans-x-transmission-additive.html
benign,celevs.com/movies/show.htm?idm=3213
defacement,http://www.bukitesveiki.lt/straipsniai-pranesimai/271-kaip-tapti-geresniu
defacement,http://www.ijsbaanapeldoorn.nl/fotos-videos.html?vsig4_0=1&vsig4_1=0
phishing,membershipsalesmachine.com
defacement,http://www.sementimenzo.it/field-day/18.html
phishing,jollyk10.000webhostapp.com
benign,whosdatedwho.com/tpx_48772/isabelle-blais/
benign,tv.com/people/rockmond-dunbar/photos/
defacement,http://www.allaroundrental.com/index.php?option=com_virtuemart&Itemid=57
phishing,rezydencjaszafran.pl
benign,hotelguides.com/washington/zillah-wa-hotels.html
phishing,iso31000.site
benign,philosophy.uchicago.edu/faculty/conant.html
phishing,arkaust.com.au
benign,lyrics.wikia.com/Burt_Bacharach
benign,answers.com/topic/jodoin
benign,ftp.gnu.org/old-gnu/Manuals/gdb-5.1.1/html_node/gdb_151.html
defacement,http://wijzijnnietgevaarlijk.nl/index.html
defacement,http://www.pc50.de/index.php?option=com_content&view=article&id=13:ser
defacement,http://www.art-ecology-education.org/en/qaa-topmenu-30/15-what-is-it-you-do-mainly.html
defacement,http://www.pro-cycling-tours.co.uk/index.html
benign,imdb.com/name/nm0152304/
benign,macleans.ca/2010/09/24/the-most-corrupt-province/
benign,usatoday.com/
phishing,b74767889509f.000webhostapp.com
benign,jigsaw.com/scid4316213/george_kolo.xhtml
benign,http://comicbook.com/2015/04/24/all-avengers-age-of-ultron-trailers-and-tv-spots-merged-into-one/
phishing,unityinsurance.co.tz
benign,spokaneshock.com/tickets/
defacement,http://www.malsaker.nu/slottet/visning-av-malsakers-slott.1
benign,tripadvisor.co.uk/ShowUserReviews-g155032-d185746-r68320125-Marriott_Chateau_Champlain-Montreal_Quebec.html
benign,americansteelinc.com/
benign,last.fm/music/Kevin+Blechdom/_/Private+Dancer
benign,clearseniorliving.com/senior-finances/ira-and-pensions.asp
defacement,http://www.fagnaniebertagnoli.it/Sistema-frenante/qh.html
benign,usatoday.com/news/nation/2011-06-01-kelly-endeavour-landing_n.htm
benign,seymourduncan.com/blog/artist-interview/frank-cavanaugh-of-filter/
benign,tri-statedefenderonline.com/articlelive/articles/5511/1/75th-anniversary-bittersweet-for-Delta-Sigma-Theta-sorors/Page1.html
benign,famousbeautiessite.com/nudes.php?ctg=Anke%20Engelke
benign,rottentomatoes.com/celebrity/luc_robitaille/
benign,kansas-city.apartmenthomeliving.com/apartment-guide/verona-hills-kansas-city/colleges-universities/avilauniversity
benign,causes.com/causes/548306-capital-punishment-for-humanist-communist-zionist-liberal-criminals-for-genocide-against-whites
benign,kamalaharrisblog.wordpress.com/
benign,sportsrepmarketing.blogspot.com/
benign,car-accident-law.org/texas/austin-attorneys-tx-4/
benign,en.wikipedia.org/wiki/Brotherhood_of_the_Wolf_(novel)
benign,britannica.com/EBchecked/topic/311335/Kansas-City-International-Airport
benign,absoluteastronomy.com/topics/Being_Osama
defacement,http://svadebny.com/index.php?option=com_user&view=register
benign,blog.zap2it.com/frominsidethebox/2010/01/survivor-heroes-vs-villains-no-13-stephenie-lagrossa.html
benign,bbgerman.com/german-language.html
benign,soccer-ireland.com/manchester-united/irish-footballers.htm
benign,starpulse.com/news/index.php/2011/06/07/charlene_tilton_and_steve_kanaly_sign_
defacement,http://virgiliogomes.com/livros?start=60
benign,http://mirtesen.ru/url?e=simple_click&blog_post_id=43747285541&url=http%3A%2F%2Fvkusno.mirtesen.ru%2Fblog%2F43747285541%2FPrigotovit-kartofel-fri-bez-masla---realno
defacement,http://jmrsl.net/index.php?option=com_jevents&task=day.listevents&year=2013&month=02&day=05&Itemid=111
benign,trashcanwiki.org/index.php?title=Tim_Rozon_And_Alexz_Johnson_Dating
benign,provigodistribution.foodpages.ca/
malware,http://www.0068555.com/app/member/SportOption.php?uid=guest&langx=gb
defacement,http://kreuzleger.net/de/downloads.html
malware,http://www.114633.com/cl/?module=System&method=LiveTop&args=livehall
benign,planetware.com/kansas-city/john-wornall-house-museum-us-mo-859.htm
phishing,http://fb.com.accounts.login.userid.386219.fbsbk.com/wed15/
benign,twitter.com/NHLLoom
benign,votelifecanada.blogspot.com/
benign,ashleyfurniturehomestore.com/Catalog/Product.aspx?group=&id=9420038
benign,classicbroncos.com/forums/showthread.php?t=191433
benign,en.wikipedia.org/wiki/Dave_Barr
benign,http://espn.go.com/nhl/story/_/id/12757345/nhl-hiring-peter-chiarelli-signals-big-culture-change-edmonton-oilers
benign,manta.com/ic/mt6xf4d/ca/parrainage-civic-champlain
benign,militaryphotos.net/forums/showthread.php?4059-Black-Watch-regiment
benign,bishopinstitute.org/
defacement,http://auf-online.com/index.php?option=com_eventlist&view=categories&Itemid=55
benign,englishs.co.uk/
benign,dictionary.sensagent.com/étienne-théodore+pâquet/en-en/
benign,panaust.com.au/person/joe-walsh
defacement,http://www.minhasgerais.com/index.php?option=com_content&view=article&id=34:vale-do-pasma&catid=4:o-que-fazer&Itemid=6
benign,familytrees.genopro.com/454373/Roelofs/FRANCE-RobertPrinceOf-I2241.htm
benign,thenation.com/authors/c
benign,jahkno.com/v3/index.php?/forum/96-dancehall-mixtapes/
benign,chrismitchell.com/
benign,absoluteastronomy.com/topics/Minnesota_Strikers
benign,songmeanings.net/artist/view/songs/137438963640/
defacement,http://kidscentrale.nl/index.php?option=com_content&view=article&id=3&Itemid=4
benign,gyc.org.bw/
benign,tapetrading.h11.ru/Skate%20America%201986%20(NTSC).html
benign,fairfaxhomesforsale.com/
benign,wn.com/Category:University_of_North_Carolina_at_Chapel_Hill_alumni
defacement,http://www.saludyestetica.cl/g/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5zYWx1ZHllc3RldGljYS5jbC9nL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTU1Om1hc2FqZXMtcmVkdWN0aXZvcyZjYXRpZD0zNDpzZXJ2aWNpb3MmSXRlbWlkPTcw
